gamma_n(1200)=0
 t= 0,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 14.4,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=4.16571e-07 h_n= 1.31643e-08
 t= 14.4,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0.00106147 h_n= 3.05247e-05
 t= 14.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 3.05247e-05
 t= 14.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 3.05247e-05
 t= 14.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 3.05247e-05
 t= 14.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 3.05247e-05
 t= 14.4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 3.05247e-05
 t= 14.4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=2.77714e-08 h_n= 3.05257e-05
 t= 14.4,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0.000189095 h_n= 3.65013e-05
 t= 14.4,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0.0130698 h_n= 0.000412186
 t= 14.4,  beta_n(j,r,a,t)=0.0262701, gamma_n(t-r,j)=0.138768 h_n= 0.00405763
 t= 15.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 15.2,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=4.16102e-06 h_n= 1.19607e-07
 t= 15.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 1.19607e-07
 t= 15.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 1.19607e-07
 t= 15.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 1.19607e-07
 t= 15.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 1.19607e-07
 t= 15.2,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 1.19607e-07
 t= 15.2,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 1.19607e-07
 t= 15.2,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=3.69868e-07 h_n= 1.31295e-07
 t= 15.2,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0.000542926 h_n= 1.57375e-05
 t= 15.2,  beta_n(j,r,a,t)=0.0262701, gamma_n(t-r,j)=0.0237018 h_n= 0.000638385
 t= 16,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 16,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=2.75573e-06 h_n= 7.92123e-08
 t= 16,  beta_n(j,r,a,t)=0.0262701, gamma_n(t-r,j)=0.00138338 h_n= 3.64206e-05
 t= 16.8,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 16.8,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=1.41093e-12 h_n= 4.05567e-14
 t= 16.8,  beta_n(j,r,a,t)=0.0262701, gamma_n(t-r,j)=1.4219e-05 h_n= 3.73533e-07
 t= 17.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0 h_n= 0
 t= 17.6,  beta_n(j,r,a,t)=0.0262701, gamma_n(t-r,j)=7.22399e-10 h_n= 1.89775e-11
 t= 18.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0316016, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0287446, gamma_n(t-r,j)=0 h_n= 0
 t= 18.4,  beta_n(j,r,a,t)=0.0262701, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0557208, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0489954, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0434531, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0388282, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=0.0349261, gamma_n(t-r,j)=0 h_n= 0
 t= 19.2,  beta_n(j,r,a,t)=1, gamma_n(t-r,j)=0 h_n= 0
